day,region,challenge_name,description,level,steal
2,Ancoats,Throw the Dog (Sausage),One team member throws a sausage 10 meters while the other catches it in a bun without using their hands .,Moderate,no
2,Ancoats,Goosebumps with a Goose,"Film a 10-second video of one teammate showing visible goosebumps while standing near a goose in the frame (, ).",Hard,yes
2,Spinningfields,Eat an Alliterative Sandwich,"Make and eat a sandwich with 5 fillings, all starting with the same letter .",Moderate,no
2,Spinningfields,Mind Meld,"One teammate guesses a letter from the word ""Manchester"" that the other selected, with three attempts allowed .",Moderate,yes
2,Spinningfields,Predict Market Flow,"Predict the number of customers making purchases at a store in the next 10 minutes. Guess within 40% accuracy, or lose the challenge .",Hard,yes
2,Spinningfields,Egg Drop Defense,"Build a protective vessel for an egg, throw it at least 10 feet in the air, and ensure it doesn’t crack on landing .",Moderate,no
2,Castlefield,High-Class Break,Use the restroom of a hotel with rooms costing more than €500 per night .,Moderate,no
2,Castlefield,Go-Kart Madness,"Build a go-kart with 4 wheels, then have one team member ride it downhill for at least 50 meters .",Hard,no
2,Castlefield,Park Piggyback,"Give your teammate a piggyback ride around the entire perimeter of a local park, switching off as needed .",Moderate,no
2,Castlefield,Bird Touch,Find and touch a live bird with your hand. The bird must be real and alive .,Moderate,no
2,Deansgate,Water Transfer Hunt,Transfer a cup of water from one fountain to another without spilling more than 1/4 of it. The fountains must be out of each other’s line of sight .,Moderate,no
2,Deansgate,Egg Eater,"Eat one egg in any form, as long as it is clearly identifiable as an egg .",Moderate,no
2,Deansgate,Pop Goes the Kernel,Pop a single kernel of corn using any method available .,Moderate,no
2,Oxford Road,Vegetarian Dish Hunt,"Find a vegetarian dish at a restaurant, take a photo, and list its ingredients .",Moderate,no
2,Oxford Road,Build a Train Model,Create a simple model of a railway track or train using available materials .,Moderate,no
2,Oxford Road,Puzzle Rush,Complete a 250-piece puzzle in under 60 minutes .,Hard,no
2,Oxford Road,Egg-cellent Drop,"Create a vessel for an egg, throw it 10 feet in the air, and ensure the egg doesn’t crack .",Moderate,no
2,Piccadilly Gardens,Beer Pong Bounce,"Throw a ball into a beer-filled cup from a distance of 6 feet, with up to 5 attempts allowed .",Moderate,no
2,Piccadilly Gardens,Bee Tracker,"Record a single bee on camera for a continuous 30 seconds. If you lose track or stop recording, restart .",Hard,no
2,Piccadilly Gardens,Portrait Guessing,"Draw a portrait of someone from a local museum and have teammates guess who it is, without using any words .",Moderate,no
2,Piccadilly Gardens,Pedicure Paint Challenge,Both team members must get a pedicure with nail polish in state colors. The pedicure must include both feet .,Hard,no
